"@timestamp","system.cpu.total.norm.pct","agent.hostname"
"Oct 6, 2021 @ 15:03:20.165","26.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:19.641","28.02%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:19.165","23.76%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:18.641","22.22%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:18.165","23.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:17.641","18.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:17.165","22.8%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:16.641","18.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:16.165","21.87%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:15.641","18.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:15.165","24.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:14.641","21.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:14.165","24.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:13.641","20.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:13.165","24.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:12.641","20.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:12.165","24.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:11.641","21.18%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:11.165","22.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:10.641","19.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:10.165","24.42%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:09.641","17.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:09.165","25.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:08.641","20%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:08.165","24.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:07.641","20.76%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:07.165","27.25%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:06.641","20%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:06.165","23.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:05.641","18.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:05.165","23.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:04.641","18.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:04.165","20.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:03.641","19.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:03.165","20.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:02.641","18.78%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:02.165","21.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:01.641","17.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:01.165","21.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:03:00.641","18.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:03:00.165","21.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:59.641","17.53%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:59.165","25.19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:58.641","18.58%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:58.165","21.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:57.641","19.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:57.165","24.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:56.641","19.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:56.165","24.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:55.641","18.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:55.165","23.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:54.641","15.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:54.165","22.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:53.641","17.49%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:53.165","19.84%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:52.641","18.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:52.165","22.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:51.641","16.83%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:51.165","18.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:50.641","15.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:50.165","18.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:49.641","15.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:49.165","21.91%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:48.641","17.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:48.165","18.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:47.641","19.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:47.165","20.83%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:46.641","19.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:46.165","21.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:45.641","18.59%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:45.165","23.2%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:44.641","17.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:44.165","20.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:43.641","17.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:43.165","21.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:42.641","18.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:42.165","20.94%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:41.641","15.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:41.165","21.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:40.641","18.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:40.165","23.98%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:39.641","18.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:39.165","23.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:38.641","15.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:38.165","22.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:37.641","18.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:37.165","21.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:36.641","17.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:36.165","25.12%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:35.641","14.43%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:35.165","32.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:34.641","16.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:34.165","26.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:33.641","16.67%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:33.165","21.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:32.641","22.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:32.165","30.31%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:31.641","17.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:31.165","20.51%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:30.641","17.89%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:30.165","19%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:29.641","14.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:29.165","16.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:28.641","17.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:28.165","19.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:27.641","18.45%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:27.165","19.53%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:26.641","19.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:26.165","20.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:25.641","18.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:25.165","22.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:24.641","17.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:24.165","19.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:23.641","16.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:23.165","18.81%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:22.641","18.64%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:22.165","23.23%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:21.641","16.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:21.165","22.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:20.641","18.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:20.165","30.77%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:19.641","17.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:19.165","22.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:18.641","19.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:18.165","22.48%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:17.641","18.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:17.165","17.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:16.641","17.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:16.165","17.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:15.641","15.23%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:15.165","15.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:14.641","16.33%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:14.165","16.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:13.641","16.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:13.165","16.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:12.641","19.46%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:12.165","15.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:11.641","15.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:11.165","16.06%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:10.641","19.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:10.165","18.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:09.641","15.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:09.165","20.15%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:08.641","17.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:08.165","25.26%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:07.641","16.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:07.165","21.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:06.641","18.81%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:06.165","14.95%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:05.641","16.26%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:05.165","15.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:04.641","17.27%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:04.165","15.64%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:03.641","14.03%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:03.165","12.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:02.641","19.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:02.165","15.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:01.641","17.28%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:01.165","15.01%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:02:00.641","16.34%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:02:00.165","18.7%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:59.641","17.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:59.165","18.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:58.641","15.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:58.165","19.07%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:57.641","15.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:57.165","12.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:56.641","13.85%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:56.165","14.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:55.641","14.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:55.165","13.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:54.641","17.6%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:54.165","19.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:53.641","15.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:53.165","13.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:52.641","17.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:52.165","16.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:51.641","15.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:51.165","16.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:50.641","17.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:50.165","15.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:49.641","16.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:49.165","10.62%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:48.641","17.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:48.165","13.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:47.641","16.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:47.165","12.22%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:46.641","18.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:46.165","11.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:45.641","16.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:45.165","12.02%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:44.641","15.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:44.165","14.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:43.641","16.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:43.165","12.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:42.641","13.71%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:42.165","14.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:41.641","16.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:41.165","10.13%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:40.641","17.2%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:40.165","12.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:39.641","16.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:39.165","13.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:38.641","19.13%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:38.165","12.75%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:37.641","14.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:37.165","14.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:36.641","18.12%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:36.165","12.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:35.641","16.21%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:35.165","11.43%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:34.641","14.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:34.165","12.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:33.641","17.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:33.165","15.71%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:32.641","17.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:32.165","13.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:31.641","14.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:31.165","13.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:30.641","15.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:30.165","15.56%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:29.641","18.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:29.165","14.03%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:28.641","15.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:28.165","12.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:27.641","15.08%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:27.165","13.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:26.641","17.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:26.165","12.44%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:25.641","15.11%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:25.165","13.99%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:24.641","13.4%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:24.165","14.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:23.641","14.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:23.165","12.66%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:22.641","14.54%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:22.165","13.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:21.641","15.37%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:21.165","13.04%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:20.641","15.91%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:20.165","15.09%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:19.641","13.92%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:19.165","16.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:18.641","14.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:18.165","13.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:17.641","14.65%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:17.165","17.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:16.641","15.15%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:16.165","14.9%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:15.641","14.8%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:15.165","13.18%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:14.641","13.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:14.165","15.16%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:13.641","13.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:13.165","14.68%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:12.641","16.04%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:12.165","13.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:11.641","15.87%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:11.165","13.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:10.641","18.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:10.165","13.85%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:09.641","24.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:09.165","14.97%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:08.641","20.51%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:08.165","17.28%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:07.641","15.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:07.165","17.59%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:06.641","23.56%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:06.165","11.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:05.641","13.47%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:05.165","13.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:04.641","12.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:04.165","14.1%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:03.641","12.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:03.165","14.61%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:02.641","14.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:02.165","13.52%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:01.641","14.84%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:01.165","12.82%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:01:00.641","9.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:01:00.165","14.65%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:59.641","12.09%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:59.165","12.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:58.641","12.31%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:58.165","13.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:57.641","11.17%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:57.165","13.96%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:56.641","10.38%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:56.165","13.88%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:55.641","13.79%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:55.165","13.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:54.641","12.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:54.165","14.36%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:53.641","11.39%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:53.165","13.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:52.641","11.05%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:52.165","10.73%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:51.641","14.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:51.165","13.08%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:50.641","14.73%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:50.165","15.69%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:49.641","13.55%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:49.165","15.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:48.641","13.88%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:48.165","12.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:47.641","11.82%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:47.165","13.37%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:46.641","7.25%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:46.165","12.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:45.641","10.7%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:45.165","14.72%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:44.641","10.42%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:44.165","12.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:43.641","9.57%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:43.165","13.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:42.641","9.52%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:42.165","12.24%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:41.641","9.14%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:41.165","12.5%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:40.641","12.44%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:40.165","13.89%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:39.641","16.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:39.165","13.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:38.641","9.72%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:38.165","11.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:37.641","9.68%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:37.165","13.38%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:36.641","8.96%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:36.165","13.55%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:35.641","8.06%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:35.165","15.17%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:34.641","5.9%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:34.165","14.29%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:33.641","10.1%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:33.165","10.21%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:32.641","9.69%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:32.165","12.34%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:31.641","9.5%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:31.165","13.67%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:30.641","8.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:30.165","15.4%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:29.641","14.32%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:29.165","13.93%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:28.641","5.63%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:28.165","14.32%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:27.641","9.16%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:27.165","13.11%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:26.641","5.61%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:26.165","12.66%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:25.641","7.98%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:25.165","13.27%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:24.641","7.07%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:24.165","10.79%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:23.641","7.29%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:23.165","11.92%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:22.641","7.75%","ip-172-31-14-6"
"Oct 6, 2021 @ 15:00:22.165","14.58%","ip-172-31-8-7"
"Oct 6, 2021 @ 15:00:21.641","7.85%","ip-172-31-14-6"
