"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:21:26.809","18.78%"
"Oct 6, 2021 @ 15:21:25.809","18.78%"
"Oct 6, 2021 @ 15:21:24.809","18.77%"
"Oct 6, 2021 @ 15:21:23.809","18.76%"
"Oct 6, 2021 @ 15:21:22.809","18.75%"
"Oct 6, 2021 @ 15:21:21.809","18.75%"
"Oct 6, 2021 @ 15:21:20.809","18.75%"
"Oct 6, 2021 @ 15:21:19.809","18.74%"
"Oct 6, 2021 @ 15:21:18.809","18.74%"
"Oct 6, 2021 @ 15:21:17.809","18.73%"
"Oct 6, 2021 @ 15:21:16.809","18.73%"
"Oct 6, 2021 @ 15:21:15.809","18.72%"
"Oct 6, 2021 @ 15:21:14.809","18.71%"
"Oct 6, 2021 @ 15:21:13.809","18.71%"
"Oct 6, 2021 @ 15:21:12.809","18.7%"
"Oct 6, 2021 @ 15:21:11.809","18.7%"
"Oct 6, 2021 @ 15:21:10.809","18.69%"
"Oct 6, 2021 @ 15:21:09.809","18.68%"
"Oct 6, 2021 @ 15:21:08.809","18.68%"
"Oct 6, 2021 @ 15:21:07.809","18.68%"
"Oct 6, 2021 @ 15:21:06.809","18.67%"
"Oct 6, 2021 @ 15:21:05.809","18.65%"
"Oct 6, 2021 @ 15:21:04.809","18.66%"
"Oct 6, 2021 @ 15:21:03.809","18.65%"
"Oct 6, 2021 @ 15:21:02.809","18.65%"
"Oct 6, 2021 @ 15:21:01.809","18.64%"
"Oct 6, 2021 @ 15:21:00.809","18.63%"
"Oct 6, 2021 @ 15:20:59.809","18.63%"
"Oct 6, 2021 @ 15:20:58.809","18.62%"
"Oct 6, 2021 @ 15:20:57.809","18.61%"
"Oct 6, 2021 @ 15:20:56.809","18.6%"
"Oct 6, 2021 @ 15:20:55.809","18.6%"
"Oct 6, 2021 @ 15:20:54.809","18.59%"
"Oct 6, 2021 @ 15:20:53.809","18.57%"
"Oct 6, 2021 @ 15:20:52.809","18.57%"
"Oct 6, 2021 @ 15:20:51.809","18.56%"
"Oct 6, 2021 @ 15:20:50.809","18.55%"
"Oct 6, 2021 @ 15:20:49.809","18.55%"
"Oct 6, 2021 @ 15:20:48.809","18.54%"
"Oct 6, 2021 @ 15:20:47.809","18.53%"
"Oct 6, 2021 @ 15:20:46.809","18.53%"
"Oct 6, 2021 @ 15:20:45.809","18.53%"
"Oct 6, 2021 @ 15:20:44.809","18.52%"
"Oct 6, 2021 @ 15:20:43.809","18.51%"
"Oct 6, 2021 @ 15:20:42.809","18.49%"
"Oct 6, 2021 @ 15:20:41.809","18.49%"
"Oct 6, 2021 @ 15:20:40.809","18.48%"
"Oct 6, 2021 @ 15:20:39.809","18.48%"
"Oct 6, 2021 @ 15:20:38.809","18.47%"
"Oct 6, 2021 @ 15:20:37.809","18.47%"
"Oct 6, 2021 @ 15:20:36.809","18.48%"
"Oct 6, 2021 @ 15:20:35.809","18.48%"
"Oct 6, 2021 @ 15:20:34.809","18.56%"
"Oct 6, 2021 @ 15:20:33.809","18.55%"
"Oct 6, 2021 @ 15:20:32.809","18.53%"
"Oct 6, 2021 @ 15:20:31.809","18.43%"
"Oct 6, 2021 @ 15:20:30.809","18.42%"
"Oct 6, 2021 @ 15:20:29.809","18.43%"
"Oct 6, 2021 @ 15:20:28.809","18.48%"
"Oct 6, 2021 @ 15:20:27.809","18.46%"
"Oct 6, 2021 @ 15:20:26.809","18.4%"
"Oct 6, 2021 @ 15:20:25.809","18.4%"
"Oct 6, 2021 @ 15:20:24.809","18.38%"
"Oct 6, 2021 @ 15:20:23.809","18.44%"
"Oct 6, 2021 @ 15:20:22.809","18.42%"
"Oct 6, 2021 @ 15:20:21.809","18.36%"
"Oct 6, 2021 @ 15:20:20.809","18.36%"
"Oct 6, 2021 @ 15:20:19.809","18.35%"
"Oct 6, 2021 @ 15:20:18.809","18.35%"
"Oct 6, 2021 @ 15:20:17.809","18.34%"
"Oct 6, 2021 @ 15:20:16.809","18.34%"
"Oct 6, 2021 @ 15:20:15.809","18.33%"
"Oct 6, 2021 @ 15:20:14.809","18.31%"
"Oct 6, 2021 @ 15:20:13.809","18.3%"
"Oct 6, 2021 @ 15:20:12.809","18.22%"
"Oct 6, 2021 @ 15:20:11.809","17.68%"
"Oct 6, 2021 @ 15:20:10.809","17.72%"
"Oct 6, 2021 @ 15:20:09.809","17.72%"
"Oct 6, 2021 @ 15:20:08.809","17.66%"
"Oct 6, 2021 @ 15:20:07.809","17.65%"
"Oct 6, 2021 @ 15:20:06.809","17.65%"
"Oct 6, 2021 @ 15:20:05.809","17.64%"
"Oct 6, 2021 @ 15:20:04.809","17.63%"
"Oct 6, 2021 @ 15:20:03.809","17.63%"
"Oct 6, 2021 @ 15:20:02.809","17.62%"
"Oct 6, 2021 @ 15:20:01.809","17.62%"
"Oct 6, 2021 @ 15:20:00.809","17.62%"
"Oct 6, 2021 @ 15:19:59.809","17.61%"
"Oct 6, 2021 @ 15:19:58.809","17.6%"
"Oct 6, 2021 @ 15:19:57.809","17.6%"
"Oct 6, 2021 @ 15:19:56.809","17.59%"
"Oct 6, 2021 @ 15:19:55.809","17.59%"
"Oct 6, 2021 @ 15:19:54.809","17.58%"
"Oct 6, 2021 @ 15:19:53.809","17.58%"
"Oct 6, 2021 @ 15:19:52.809","17.57%"
"Oct 6, 2021 @ 15:19:51.809","17.57%"
"Oct 6, 2021 @ 15:19:50.809","17.56%"
"Oct 6, 2021 @ 15:19:49.809","17.55%"
"Oct 6, 2021 @ 15:19:48.809","17.55%"
"Oct 6, 2021 @ 15:19:47.809","17.54%"
"Oct 6, 2021 @ 15:19:46.809","17.54%"
"Oct 6, 2021 @ 15:19:45.809","17.54%"
"Oct 6, 2021 @ 15:19:44.809","17.53%"
"Oct 6, 2021 @ 15:19:43.809","17.52%"
"Oct 6, 2021 @ 15:19:42.809","17.52%"
"Oct 6, 2021 @ 15:19:41.809","17.51%"
"Oct 6, 2021 @ 15:19:40.809","17.5%"
"Oct 6, 2021 @ 15:19:39.809","17.5%"
"Oct 6, 2021 @ 15:19:38.809","17.49%"
"Oct 6, 2021 @ 15:19:37.809","17.49%"
"Oct 6, 2021 @ 15:19:36.809","17.48%"
"Oct 6, 2021 @ 15:19:35.809","17.47%"
"Oct 6, 2021 @ 15:19:34.809","17.47%"
"Oct 6, 2021 @ 15:19:33.809","17.46%"
"Oct 6, 2021 @ 15:19:32.809","17.44%"
"Oct 6, 2021 @ 15:19:31.809","17.43%"
"Oct 6, 2021 @ 15:19:30.809","17.43%"
"Oct 6, 2021 @ 15:19:29.809","17.42%"
"Oct 6, 2021 @ 15:19:28.809","17.42%"
"Oct 6, 2021 @ 15:19:27.809","17.42%"
"Oct 6, 2021 @ 15:19:26.809","17.41%"
"Oct 6, 2021 @ 15:19:25.809","17.41%"
"Oct 6, 2021 @ 15:19:24.809","17.4%"
"Oct 6, 2021 @ 15:19:23.809","17.4%"
"Oct 6, 2021 @ 15:19:22.809","18%"
"Oct 6, 2021 @ 15:19:21.809","17.99%"
"Oct 6, 2021 @ 15:19:20.809","17.99%"
"Oct 6, 2021 @ 15:19:19.809","17.98%"
"Oct 6, 2021 @ 15:19:18.809","17.98%"
"Oct 6, 2021 @ 15:19:17.809","17.99%"
"Oct 6, 2021 @ 15:19:16.809","17.99%"
"Oct 6, 2021 @ 15:19:15.809","17.98%"
"Oct 6, 2021 @ 15:19:14.809","17.97%"
"Oct 6, 2021 @ 15:19:13.809","17.97%"
"Oct 6, 2021 @ 15:19:12.809","17.97%"
"Oct 6, 2021 @ 15:19:11.809","17.95%"
"Oct 6, 2021 @ 15:19:10.809","18%"
"Oct 6, 2021 @ 15:19:09.809","18%"
"Oct 6, 2021 @ 15:19:08.809","17.92%"
"Oct 6, 2021 @ 15:19:07.809","17.92%"
"Oct 6, 2021 @ 15:19:06.809","17.91%"
"Oct 6, 2021 @ 15:19:05.809","17.9%"
"Oct 6, 2021 @ 15:19:04.809","17.89%"
"Oct 6, 2021 @ 15:19:03.809","17.83%"
"Oct 6, 2021 @ 15:19:02.809","17.82%"
"Oct 6, 2021 @ 15:19:01.809","17.82%"
"Oct 6, 2021 @ 15:19:00.809","17.81%"
"Oct 6, 2021 @ 15:18:59.809","17.82%"
"Oct 6, 2021 @ 15:18:58.809","17.81%"
"Oct 6, 2021 @ 15:18:57.809","17.81%"
"Oct 6, 2021 @ 15:18:56.809","17.8%"
"Oct 6, 2021 @ 15:18:55.809","17.79%"
"Oct 6, 2021 @ 15:18:54.809","17.78%"
"Oct 6, 2021 @ 15:18:53.809","17.77%"
"Oct 6, 2021 @ 15:18:52.809","17.76%"
"Oct 6, 2021 @ 15:18:51.809","17.75%"
"Oct 6, 2021 @ 15:18:50.809","17.75%"
"Oct 6, 2021 @ 15:18:49.809","17.75%"
"Oct 6, 2021 @ 15:18:48.809","17.75%"
"Oct 6, 2021 @ 15:18:47.809","17.74%"
"Oct 6, 2021 @ 15:18:46.809","17.72%"
"Oct 6, 2021 @ 15:18:45.809","17.71%"
"Oct 6, 2021 @ 15:18:44.809","17.71%"
"Oct 6, 2021 @ 15:18:43.809","17.7%"
"Oct 6, 2021 @ 15:18:42.809","17.7%"
"Oct 6, 2021 @ 15:18:41.809","17.69%"
"Oct 6, 2021 @ 15:18:40.809","17.67%"
"Oct 6, 2021 @ 15:18:39.809","17.67%"
"Oct 6, 2021 @ 15:18:38.809","17.66%"
"Oct 6, 2021 @ 15:18:37.809","17.66%"
"Oct 6, 2021 @ 15:18:36.809","17.65%"
"Oct 6, 2021 @ 15:18:35.809","17.65%"
"Oct 6, 2021 @ 15:18:34.809","17.65%"
"Oct 6, 2021 @ 15:18:33.809","17.64%"
"Oct 6, 2021 @ 15:18:32.809","17.63%"
"Oct 6, 2021 @ 15:18:31.809","17.62%"
"Oct 6, 2021 @ 15:18:30.809","17.62%"
"Oct 6, 2021 @ 15:18:29.809","17.61%"
"Oct 6, 2021 @ 15:18:28.809","17.61%"
"Oct 6, 2021 @ 15:18:27.809","17.6%"
"Oct 6, 2021 @ 15:18:26.809","17.6%"
"Oct 6, 2021 @ 15:18:25.809","17.59%"
"Oct 6, 2021 @ 15:18:24.809","17.59%"
"Oct 6, 2021 @ 15:18:23.809","17.58%"
"Oct 6, 2021 @ 15:18:22.809","17.58%"
"Oct 6, 2021 @ 15:18:21.809","17.57%"
"Oct 6, 2021 @ 15:18:20.809","17.56%"
"Oct 6, 2021 @ 15:18:19.809","17.56%"
"Oct 6, 2021 @ 15:18:18.809","17.55%"
"Oct 6, 2021 @ 15:18:17.809","17.54%"
"Oct 6, 2021 @ 15:18:16.809","17.53%"
"Oct 6, 2021 @ 15:18:15.809","17.53%"
"Oct 6, 2021 @ 15:18:14.809","17.52%"
"Oct 6, 2021 @ 15:18:13.809","17.51%"
"Oct 6, 2021 @ 15:18:12.809","17.51%"
"Oct 6, 2021 @ 15:18:11.809","17.5%"
"Oct 6, 2021 @ 15:18:10.809","17.49%"
"Oct 6, 2021 @ 15:18:09.809","17.4%"
"Oct 6, 2021 @ 15:18:08.809","17.45%"
"Oct 6, 2021 @ 15:18:07.809","17.39%"
"Oct 6, 2021 @ 15:18:06.809","17.39%"
"Oct 6, 2021 @ 15:18:05.809","17.39%"
"Oct 6, 2021 @ 15:18:04.809","17.38%"
"Oct 6, 2021 @ 15:18:03.809","17.37%"
"Oct 6, 2021 @ 15:18:02.809","17.35%"
"Oct 6, 2021 @ 15:18:01.809","17.35%"
"Oct 6, 2021 @ 15:18:00.809","17.34%"
"Oct 6, 2021 @ 15:17:59.809","17.36%"
"Oct 6, 2021 @ 15:17:58.809","17.36%"
"Oct 6, 2021 @ 15:17:57.809","17.36%"
"Oct 6, 2021 @ 15:17:56.809","17.35%"
"Oct 6, 2021 @ 15:17:55.809","17.35%"
"Oct 6, 2021 @ 15:17:54.809","17.35%"
"Oct 6, 2021 @ 15:17:53.809","17.34%"
"Oct 6, 2021 @ 15:17:52.809","17.33%"
"Oct 6, 2021 @ 15:17:51.809","17.32%"
"Oct 6, 2021 @ 15:17:50.809","17.31%"
"Oct 6, 2021 @ 15:17:49.809","17.31%"
"Oct 6, 2021 @ 15:17:48.809","17.31%"
"Oct 6, 2021 @ 15:17:47.809","17.3%"
"Oct 6, 2021 @ 15:17:46.809","17.28%"
"Oct 6, 2021 @ 15:17:45.809","17.28%"
"Oct 6, 2021 @ 15:17:44.809","17.26%"
"Oct 6, 2021 @ 15:17:43.809","17.26%"
"Oct 6, 2021 @ 15:17:42.809","17.26%"
"Oct 6, 2021 @ 15:17:41.809","17.25%"
"Oct 6, 2021 @ 15:17:40.809","17.24%"
"Oct 6, 2021 @ 15:17:39.809","17.25%"
"Oct 6, 2021 @ 15:17:38.809","17.23%"
"Oct 6, 2021 @ 15:17:37.809","17.23%"
"Oct 6, 2021 @ 15:17:36.809","17.22%"
"Oct 6, 2021 @ 15:17:35.809","17.22%"
"Oct 6, 2021 @ 15:17:34.809","17.21%"
"Oct 6, 2021 @ 15:17:33.809","17.2%"
"Oct 6, 2021 @ 15:17:32.809","17.2%"
"Oct 6, 2021 @ 15:17:31.809","17.2%"
"Oct 6, 2021 @ 15:17:30.809","17.2%"
"Oct 6, 2021 @ 15:17:29.809","17.19%"
"Oct 6, 2021 @ 15:17:28.809","17.18%"
"Oct 6, 2021 @ 15:17:27.809","17.18%"
"Oct 6, 2021 @ 15:17:26.809","17.18%"
"Oct 6, 2021 @ 15:17:25.809","17.17%"
"Oct 6, 2021 @ 15:17:24.809","17.17%"
"Oct 6, 2021 @ 15:17:23.809","17.21%"
"Oct 6, 2021 @ 15:17:22.809","17.21%"
"Oct 6, 2021 @ 15:17:21.809","17.15%"
"Oct 6, 2021 @ 15:17:20.809","17.14%"
"Oct 6, 2021 @ 15:17:19.809","17.14%"
"Oct 6, 2021 @ 15:17:18.809","17.18%"
"Oct 6, 2021 @ 15:17:17.809","17.19%"
"Oct 6, 2021 @ 15:17:16.809","17.13%"
"Oct 6, 2021 @ 15:17:15.809","17.12%"
"Oct 6, 2021 @ 15:17:14.809","17.12%"
"Oct 6, 2021 @ 15:17:13.809","17.17%"
"Oct 6, 2021 @ 15:17:12.809","17.16%"
"Oct 6, 2021 @ 15:17:11.809","17.1%"
"Oct 6, 2021 @ 15:17:10.809","17.1%"
"Oct 6, 2021 @ 15:17:09.809","17.09%"
"Oct 6, 2021 @ 15:17:08.809","17.15%"
"Oct 6, 2021 @ 15:17:07.809","17.14%"
"Oct 6, 2021 @ 15:17:06.809","17.08%"
"Oct 6, 2021 @ 15:17:05.809","17.07%"
"Oct 6, 2021 @ 15:17:04.809","17.07%"
"Oct 6, 2021 @ 15:17:03.809","17.11%"
"Oct 6, 2021 @ 15:17:02.809","17.11%"
"Oct 6, 2021 @ 15:17:01.809","17.05%"
"Oct 6, 2021 @ 15:17:00.809","17.04%"
"Oct 6, 2021 @ 15:16:59.809","17.03%"
"Oct 6, 2021 @ 15:16:58.809","17.08%"
"Oct 6, 2021 @ 15:16:57.809","17.07%"
"Oct 6, 2021 @ 15:16:56.809","17.01%"
"Oct 6, 2021 @ 15:16:55.809","17.01%"
"Oct 6, 2021 @ 15:16:54.809","17%"
"Oct 6, 2021 @ 15:16:53.809","17.05%"
"Oct 6, 2021 @ 15:16:52.809","16.98%"
"Oct 6, 2021 @ 15:16:51.809","16.97%"
"Oct 6, 2021 @ 15:16:50.809","16.97%"
"Oct 6, 2021 @ 15:16:49.809","16.96%"
"Oct 6, 2021 @ 15:16:48.809","17.01%"
"Oct 6, 2021 @ 15:16:47.809","17%"
"Oct 6, 2021 @ 15:16:46.809","16.95%"
"Oct 6, 2021 @ 15:16:45.809","16.94%"
"Oct 6, 2021 @ 15:16:44.809","16.92%"
"Oct 6, 2021 @ 15:16:43.809","17.48%"
"Oct 6, 2021 @ 15:16:42.809","17.09%"
"Oct 6, 2021 @ 15:16:41.809","17.04%"
"Oct 6, 2021 @ 15:16:40.809","17.06%"
"Oct 6, 2021 @ 15:16:39.809","17.05%"
"Oct 6, 2021 @ 15:16:38.809","17.09%"
"Oct 6, 2021 @ 15:16:37.809","17.1%"
"Oct 6, 2021 @ 15:16:36.809","17.04%"
"Oct 6, 2021 @ 15:16:35.809","17.03%"
"Oct 6, 2021 @ 15:16:34.809","17.02%"
"Oct 6, 2021 @ 15:16:33.809","17.06%"
"Oct 6, 2021 @ 15:16:32.809","17.05%"
"Oct 6, 2021 @ 15:16:31.809","16.99%"
"Oct 6, 2021 @ 15:16:30.809","16.98%"
"Oct 6, 2021 @ 15:16:29.809","16.99%"
"Oct 6, 2021 @ 15:16:28.809","17.03%"
"Oct 6, 2021 @ 15:16:27.809","17.02%"
"Oct 6, 2021 @ 15:16:26.809","16.97%"
"Oct 6, 2021 @ 15:16:25.809","16.96%"
"Oct 6, 2021 @ 15:16:24.809","16.96%"
"Oct 6, 2021 @ 15:16:23.809","17%"
"Oct 6, 2021 @ 15:16:22.809","17%"
"Oct 6, 2021 @ 15:16:21.809","16.94%"
"Oct 6, 2021 @ 15:16:20.809","16.94%"
"Oct 6, 2021 @ 15:16:19.809","16.93%"
"Oct 6, 2021 @ 15:16:18.809","16.97%"
"Oct 6, 2021 @ 15:16:17.809","16.97%"
"Oct 6, 2021 @ 15:16:16.809","16.91%"
"Oct 6, 2021 @ 15:16:15.809","16.91%"
"Oct 6, 2021 @ 15:16:14.809","16.9%"
"Oct 6, 2021 @ 15:16:13.809","16.94%"
"Oct 6, 2021 @ 15:16:12.809","16.93%"
"Oct 6, 2021 @ 15:16:11.809","16.88%"
"Oct 6, 2021 @ 15:16:10.809","16.88%"
"Oct 6, 2021 @ 15:16:09.809","16.88%"
"Oct 6, 2021 @ 15:16:08.809","16.92%"
"Oct 6, 2021 @ 15:16:07.809","16.91%"
"Oct 6, 2021 @ 15:16:06.809","16.86%"
"Oct 6, 2021 @ 15:16:05.809","16.86%"
"Oct 6, 2021 @ 15:16:04.809","16.85%"
"Oct 6, 2021 @ 15:16:03.809","16.89%"
"Oct 6, 2021 @ 15:16:02.809","16.89%"
"Oct 6, 2021 @ 15:16:01.809","16.84%"
"Oct 6, 2021 @ 15:16:00.809","16.83%"
"Oct 6, 2021 @ 15:15:59.809","16.83%"
"Oct 6, 2021 @ 15:15:58.809","16.85%"
"Oct 6, 2021 @ 15:15:57.809","16.86%"
"Oct 6, 2021 @ 15:15:56.809","16.81%"
"Oct 6, 2021 @ 15:15:55.809","16.81%"
"Oct 6, 2021 @ 15:15:54.809","16.81%"
"Oct 6, 2021 @ 15:15:53.809","16.84%"
"Oct 6, 2021 @ 15:15:52.809","16.85%"
"Oct 6, 2021 @ 15:15:51.809","16.79%"
"Oct 6, 2021 @ 15:15:50.809","16.78%"
"Oct 6, 2021 @ 15:15:49.809","16.78%"
"Oct 6, 2021 @ 15:15:48.809","16.82%"
"Oct 6, 2021 @ 15:15:47.809","16.83%"
"Oct 6, 2021 @ 15:15:46.809","16.77%"
"Oct 6, 2021 @ 15:15:45.809","16.77%"
"Oct 6, 2021 @ 15:15:44.809","16.76%"
"Oct 6, 2021 @ 15:15:43.809","16.78%"
"Oct 6, 2021 @ 15:15:42.809","16.8%"
"Oct 6, 2021 @ 15:15:41.809","16.74%"
"Oct 6, 2021 @ 15:15:40.809","16.73%"
"Oct 6, 2021 @ 15:15:39.809","16.73%"
"Oct 6, 2021 @ 15:15:38.809","16.73%"
"Oct 6, 2021 @ 15:15:37.809","16.75%"
"Oct 6, 2021 @ 15:15:36.809","16.7%"
"Oct 6, 2021 @ 15:15:35.809","16.69%"
"Oct 6, 2021 @ 15:15:34.809","16.69%"
"Oct 6, 2021 @ 15:15:33.809","16.73%"
"Oct 6, 2021 @ 15:15:32.809","16.72%"
"Oct 6, 2021 @ 15:15:31.809","16.67%"
"Oct 6, 2021 @ 15:15:30.809","16.66%"
"Oct 6, 2021 @ 15:15:29.809","16.67%"
"Oct 6, 2021 @ 15:15:28.809","16.7%"
"Oct 6, 2021 @ 15:15:27.809","16.7%"
"Oct 6, 2021 @ 15:15:26.809","16.64%"
"Oct 6, 2021 @ 15:15:25.809","16.63%"
"Oct 6, 2021 @ 15:15:24.809","16.64%"
"Oct 6, 2021 @ 15:15:23.809","16.63%"
"Oct 6, 2021 @ 15:15:22.809","16.61%"
"Oct 6, 2021 @ 15:15:21.809","16.55%"
"Oct 6, 2021 @ 15:15:20.809","16.55%"
"Oct 6, 2021 @ 15:15:19.809","16.55%"
"Oct 6, 2021 @ 15:15:18.809","16.57%"
"Oct 6, 2021 @ 15:15:17.809","16.6%"
"Oct 6, 2021 @ 15:15:16.809","16.55%"
"Oct 6, 2021 @ 15:15:15.809","16.55%"
"Oct 6, 2021 @ 15:15:14.809","16.54%"
"Oct 6, 2021 @ 15:15:13.809","16.58%"
"Oct 6, 2021 @ 15:15:12.809","16.57%"
"Oct 6, 2021 @ 15:15:11.809","16.54%"
"Oct 6, 2021 @ 15:15:10.809","16.54%"
"Oct 6, 2021 @ 15:15:09.809","16.53%"
"Oct 6, 2021 @ 15:15:08.809","16.53%"
"Oct 6, 2021 @ 15:15:07.809","16.56%"
"Oct 6, 2021 @ 15:15:06.809","16.49%"
"Oct 6, 2021 @ 15:15:05.809","16.48%"
"Oct 6, 2021 @ 15:15:04.809","16.48%"
"Oct 6, 2021 @ 15:15:03.809","16.49%"
"Oct 6, 2021 @ 15:15:02.809","16.51%"
"Oct 6, 2021 @ 15:15:01.809","16.46%"
"Oct 6, 2021 @ 15:15:00.809","16.46%"
"Oct 6, 2021 @ 15:14:59.809","16.44%"
"Oct 6, 2021 @ 15:14:58.809","16.45%"
"Oct 6, 2021 @ 15:14:57.809","16.45%"
"Oct 6, 2021 @ 15:14:56.809","16.39%"
"Oct 6, 2021 @ 15:14:55.809","16.39%"
"Oct 6, 2021 @ 15:14:54.809","16.37%"
"Oct 6, 2021 @ 15:14:53.809","16.42%"
"Oct 6, 2021 @ 15:14:52.809","16.41%"
"Oct 6, 2021 @ 15:14:51.809","16.35%"
"Oct 6, 2021 @ 15:14:50.809","16.36%"
"Oct 6, 2021 @ 15:14:49.809","16.34%"
"Oct 6, 2021 @ 15:14:48.809","16.37%"
"Oct 6, 2021 @ 15:14:47.809","16.37%"
"Oct 6, 2021 @ 15:14:46.809","16.32%"
"Oct 6, 2021 @ 15:14:45.809","16.31%"
"Oct 6, 2021 @ 15:14:44.809","16.32%"
"Oct 6, 2021 @ 15:14:43.809","16.35%"
"Oct 6, 2021 @ 15:14:42.809","16.34%"
"Oct 6, 2021 @ 15:14:41.809","16.3%"
"Oct 6, 2021 @ 15:14:40.809","16.29%"
"Oct 6, 2021 @ 15:14:39.809","16.29%"
"Oct 6, 2021 @ 15:14:38.809","16.3%"
"Oct 6, 2021 @ 15:14:37.809","16.32%"
"Oct 6, 2021 @ 15:14:36.809","16.28%"
"Oct 6, 2021 @ 15:14:35.809","16.27%"
"Oct 6, 2021 @ 15:14:34.809","16.26%"
"Oct 6, 2021 @ 15:14:33.809","16.26%"
"Oct 6, 2021 @ 15:14:32.809","16.3%"
"Oct 6, 2021 @ 15:14:31.809","16.25%"
"Oct 6, 2021 @ 15:14:30.809","16.25%"
"Oct 6, 2021 @ 15:14:29.809","16.25%"
"Oct 6, 2021 @ 15:14:28.809","16.28%"
"Oct 6, 2021 @ 15:14:27.809","16.29%"
"Oct 6, 2021 @ 15:14:26.809","16.23%"
"Oct 6, 2021 @ 15:14:25.809","16.23%"
"Oct 6, 2021 @ 15:14:24.809","16.23%"
"Oct 6, 2021 @ 15:14:23.809","16.23%"
"Oct 6, 2021 @ 15:14:22.809","16.26%"
"Oct 6, 2021 @ 15:14:21.809","16.26%"
"Oct 6, 2021 @ 15:14:20.809","16.2%"
"Oct 6, 2021 @ 15:14:19.809","16.2%"
"Oct 6, 2021 @ 15:14:18.809","16.21%"
"Oct 6, 2021 @ 15:14:17.809","16.23%"
"Oct 6, 2021 @ 15:14:16.809","16.17%"
"Oct 6, 2021 @ 15:14:15.809","16.17%"
"Oct 6, 2021 @ 15:14:14.809","16.16%"
"Oct 6, 2021 @ 15:14:13.809","16.17%"
"Oct 6, 2021 @ 15:14:12.809","16.19%"
"Oct 6, 2021 @ 15:14:11.809","16.18%"
"Oct 6, 2021 @ 15:14:10.809","16.18%"
"Oct 6, 2021 @ 15:14:09.809","16.17%"
"Oct 6, 2021 @ 15:14:08.809","16.2%"
"Oct 6, 2021 @ 15:14:07.809","16.15%"
"Oct 6, 2021 @ 15:14:06.809","16.1%"
"Oct 6, 2021 @ 15:14:05.809","16.1%"
"Oct 6, 2021 @ 15:14:04.809","16.09%"
"Oct 6, 2021 @ 15:14:03.809","16.09%"
"Oct 6, 2021 @ 15:14:02.809","16.12%"
"Oct 6, 2021 @ 15:14:01.809","16.1%"
"Oct 6, 2021 @ 15:14:00.809","16.09%"
"Oct 6, 2021 @ 15:13:59.809","16.08%"
"Oct 6, 2021 @ 15:13:58.809","16.08%"
"Oct 6, 2021 @ 15:13:57.809","16.12%"
"Oct 6, 2021 @ 15:13:56.809","16.12%"
"Oct 6, 2021 @ 15:13:55.809","16.07%"
"Oct 6, 2021 @ 15:13:54.809","16.07%"
"Oct 6, 2021 @ 15:13:53.809","16.06%"
"Oct 6, 2021 @ 15:13:52.809","16.09%"
"Oct 6, 2021 @ 15:13:51.809","16.08%"
"Oct 6, 2021 @ 15:13:50.809","16.04%"
"Oct 6, 2021 @ 15:13:49.809","16.04%"
"Oct 6, 2021 @ 15:13:48.809","16.07%"
"Oct 6, 2021 @ 15:13:47.809","16.06%"
"Oct 6, 2021 @ 15:13:46.809","16.02%"
"Oct 6, 2021 @ 15:13:45.809","16.01%"
"Oct 6, 2021 @ 15:13:44.809","15.99%"
"Oct 6, 2021 @ 15:13:43.809","15.99%"
"Oct 6, 2021 @ 15:13:42.809","16.02%"
"Oct 6, 2021 @ 15:13:41.809","16.01%"
"Oct 6, 2021 @ 15:13:40.809","15.98%"
"Oct 6, 2021 @ 15:13:39.809","15.97%"
"Oct 6, 2021 @ 15:13:38.809","15.97%"
"Oct 6, 2021 @ 15:13:37.809","16%"
"Oct 6, 2021 @ 15:13:36.809","16%"
"Oct 6, 2021 @ 15:13:35.809","15.94%"
"Oct 6, 2021 @ 15:13:34.809","15.93%"
"Oct 6, 2021 @ 15:13:33.809","15.94%"
"Oct 6, 2021 @ 15:13:32.809","15.97%"
"Oct 6, 2021 @ 15:13:31.809","15.96%"
"Oct 6, 2021 @ 15:13:30.809","15.92%"
"Oct 6, 2021 @ 15:13:29.809","15.9%"
"Oct 6, 2021 @ 15:13:28.809","15.94%"
"Oct 6, 2021 @ 15:13:27.809","15.94%"
"Oct 6, 2021 @ 15:13:26.809","15.89%"
"Oct 6, 2021 @ 15:13:25.809","15.89%"
"Oct 6, 2021 @ 15:13:24.809","15.88%"
"Oct 6, 2021 @ 15:13:23.809","15.92%"
"Oct 6, 2021 @ 15:13:22.809","16.54%"
"Oct 6, 2021 @ 15:13:21.809","16.49%"
"Oct 6, 2021 @ 15:13:20.809","16.49%"
"Oct 6, 2021 @ 15:13:19.809","16.49%"
"Oct 6, 2021 @ 15:13:18.809","16.5%"
"Oct 6, 2021 @ 15:13:17.809","16.51%"
"Oct 6, 2021 @ 15:13:16.809","16.47%"
"Oct 6, 2021 @ 15:13:15.809","16.47%"
"Oct 6, 2021 @ 15:13:14.809","16.47%"
"Oct 6, 2021 @ 15:13:13.809","16.5%"
"Oct 6, 2021 @ 15:13:12.809","16.5%"
"Oct 6, 2021 @ 15:13:11.809","16.45%"
"Oct 6, 2021 @ 15:13:10.809","16.45%"
"Oct 6, 2021 @ 15:13:09.809","16.45%"
"Oct 6, 2021 @ 15:13:08.809","16.48%"
"Oct 6, 2021 @ 15:13:07.809","16.48%"
