"@timestamp","system.memory.used.pct"
"Oct 6, 2021 @ 15:21:05.886","23.049999999999997%"
"Oct 6, 2021 @ 15:21:04.885","23.04%"
"Oct 6, 2021 @ 15:21:03.886","23.035%"
"Oct 6, 2021 @ 15:21:02.885","23.020000000000003%"
"Oct 6, 2021 @ 15:21:01.886","23.020000000000003%"
"Oct 6, 2021 @ 15:21:00.885","23.009999999999998%"
"Oct 6, 2021 @ 15:20:59.886","23.0%"
"Oct 6, 2021 @ 15:20:58.886","22.990000000000002%"
"Oct 6, 2021 @ 15:20:57.886","22.96%"
"Oct 6, 2021 @ 15:20:56.886","22.939999999999998%"
"Oct 6, 2021 @ 15:20:55.886","22.93%"
"Oct 6, 2021 @ 15:20:54.886","22.915%"
"Oct 6, 2021 @ 15:20:53.886","22.91%"
"Oct 6, 2021 @ 15:20:52.886","22.9%"
"Oct 6, 2021 @ 15:20:51.886","22.884999999999998%"
"Oct 6, 2021 @ 15:20:50.886","22.89%"
"Oct 6, 2021 @ 15:20:49.886","22.89%"
"Oct 6, 2021 @ 15:20:48.886","22.89%"
"Oct 6, 2021 @ 15:20:47.886","22.880000000000003%"
"Oct 6, 2021 @ 15:20:46.886","22.875%"
"Oct 6, 2021 @ 15:20:45.886","22.869999999999997%"
"Oct 6, 2021 @ 15:20:44.886","22.845%"
"Oct 6, 2021 @ 15:20:43.886","22.82%"
"Oct 6, 2021 @ 15:20:42.886","22.805%"
"Oct 6, 2021 @ 15:20:41.886","22.805%"
"Oct 6, 2021 @ 15:20:40.886","22.8%"
"Oct 6, 2021 @ 15:20:39.886","22.79%"
"Oct 6, 2021 @ 15:20:38.886","22.79%"
"Oct 6, 2021 @ 15:20:37.886","22.78%"
"Oct 6, 2021 @ 15:20:36.886","22.78%"
"Oct 6, 2021 @ 15:20:35.886","22.775%"
"Oct 6, 2021 @ 15:20:34.886","22.775%"
"Oct 6, 2021 @ 15:20:33.885","22.835%"
"Oct 6, 2021 @ 15:20:32.886","22.72%"
"Oct 6, 2021 @ 15:20:31.886","22.705%"
"Oct 6, 2021 @ 15:20:30.886","22.69%"
"Oct 6, 2021 @ 15:20:29.886","22.685000000000002%"
"Oct 6, 2021 @ 15:20:28.886","22.685000000000002%"
"Oct 6, 2021 @ 15:20:27.886","22.67%"
"Oct 6, 2021 @ 15:20:26.885","22.67%"
"Oct 6, 2021 @ 15:20:25.886","22.66%"
"Oct 6, 2021 @ 15:20:24.886","22.645%"
"Oct 6, 2021 @ 15:20:23.886","22.625%"
"Oct 6, 2021 @ 15:20:22.886","22.619999999999997%"
"Oct 6, 2021 @ 15:20:21.886","22.615000000000002%"
"Oct 6, 2021 @ 15:20:20.886","22.61%"
"Oct 6, 2021 @ 15:20:19.886","22.605%"
"Oct 6, 2021 @ 15:20:18.886","22.595%"
"Oct 6, 2021 @ 15:20:17.886","22.585%"
"Oct 6, 2021 @ 15:20:16.886","22.585%"
"Oct 6, 2021 @ 15:20:15.886","22.585%"
"Oct 6, 2021 @ 15:20:14.886","22.564999999999998%"
"Oct 6, 2021 @ 15:20:13.886","22.564999999999998%"
"Oct 6, 2021 @ 15:20:12.886","22.564999999999998%"
"Oct 6, 2021 @ 15:20:11.886","22.564999999999998%"
"Oct 6, 2021 @ 15:20:10.886","22.56%"
"Oct 6, 2021 @ 15:20:09.886","22.555%"
"Oct 6, 2021 @ 15:20:08.886","22.555%"
"Oct 6, 2021 @ 15:20:07.886","22.545%"
"Oct 6, 2021 @ 15:20:06.886","22.54%"
"Oct 6, 2021 @ 15:20:05.886","22.545%"
"Oct 6, 2021 @ 15:20:04.885","22.54%"
"Oct 6, 2021 @ 15:20:03.886","22.535%"
"Oct 6, 2021 @ 15:20:02.886","22.525%"
"Oct 6, 2021 @ 15:20:01.886","22.525%"
"Oct 6, 2021 @ 15:20:00.886","22.525%"
"Oct 6, 2021 @ 15:19:59.886","22.509999999999998%"
"Oct 6, 2021 @ 15:19:58.886","22.505000000000003%"
"Oct 6, 2021 @ 15:19:57.885","22.5%"
"Oct 6, 2021 @ 15:19:56.885","22.490000000000002%"
"Oct 6, 2021 @ 15:19:55.886","22.485%"
"Oct 6, 2021 @ 15:19:54.886","22.485%"
"Oct 6, 2021 @ 15:19:53.886","22.48%"
"Oct 6, 2021 @ 15:19:52.886","22.46%"
"Oct 6, 2021 @ 15:19:51.886","22.46%"
"Oct 6, 2021 @ 15:19:50.886","22.455%"
"Oct 6, 2021 @ 15:19:49.886","22.445%"
"Oct 6, 2021 @ 15:19:48.886","22.435000000000002%"
"Oct 6, 2021 @ 15:19:47.886","22.43%"
"Oct 6, 2021 @ 15:19:46.885","22.415%"
"Oct 6, 2021 @ 15:19:45.886","22.41%"
"Oct 6, 2021 @ 15:19:44.886","22.384999999999998%"
"Oct 6, 2021 @ 15:19:43.886","22.365000000000002%"
"Oct 6, 2021 @ 15:19:42.886","22.36%"
"Oct 6, 2021 @ 15:19:41.886","22.35%"
"Oct 6, 2021 @ 15:19:40.886","22.33%"
"Oct 6, 2021 @ 15:19:39.886","22.33%"
"Oct 6, 2021 @ 15:19:38.886","22.32%"
"Oct 6, 2021 @ 15:19:37.886","22.310000000000002%"
"Oct 6, 2021 @ 15:19:36.886","22.315%"
"Oct 6, 2021 @ 15:19:35.886","22.314999999999998%"
"Oct 6, 2021 @ 15:19:34.886","22.305%"
"Oct 6, 2021 @ 15:19:33.886","22.3%"
"Oct 6, 2021 @ 15:19:32.886","22.28%"
"Oct 6, 2021 @ 15:19:31.886","22.265%"
"Oct 6, 2021 @ 15:19:30.886","22.244999999999997%"
"Oct 6, 2021 @ 15:19:29.886","22.229999999999997%"
"Oct 6, 2021 @ 15:19:28.886","22.215%"
"Oct 6, 2021 @ 15:19:27.886","22.215%"
"Oct 6, 2021 @ 15:19:26.886","22.205%"
"Oct 6, 2021 @ 15:19:25.886","22.205%"
"Oct 6, 2021 @ 15:19:24.886","22.2%"
"Oct 6, 2021 @ 15:19:23.886","22.189999999999998%"
"Oct 6, 2021 @ 15:19:22.886","22.195%"
"Oct 6, 2021 @ 15:19:21.885","22.189999999999998%"
"Oct 6, 2021 @ 15:19:20.886","22.18%"
"Oct 6, 2021 @ 15:19:19.886","22.16%"
"Oct 6, 2021 @ 15:19:18.886","22.155%"
"Oct 6, 2021 @ 15:19:17.886","22.15%"
"Oct 6, 2021 @ 15:19:16.886","22.15%"
"Oct 6, 2021 @ 15:19:15.885","22.145%"
"Oct 6, 2021 @ 15:19:14.886","22.15%"
"Oct 6, 2021 @ 15:19:13.886","22.14%"
"Oct 6, 2021 @ 15:19:12.886","22.134999999999998%"
"Oct 6, 2021 @ 15:19:11.886","22.14%"
"Oct 6, 2021 @ 15:19:10.886","22.119999999999997%"
"Oct 6, 2021 @ 15:19:09.886","22.119999999999997%"
"Oct 6, 2021 @ 15:19:08.886","22.119999999999997%"
"Oct 6, 2021 @ 15:19:07.886","22.105%"
"Oct 6, 2021 @ 15:19:06.886","22.1%"
"Oct 6, 2021 @ 15:19:05.886","22.095%"
"Oct 6, 2021 @ 15:19:04.886","22.105%"
"Oct 6, 2021 @ 15:19:03.886","22.11%"
"Oct 6, 2021 @ 15:19:02.886","22.095%"
"Oct 6, 2021 @ 15:19:01.886","22.09%"
"Oct 6, 2021 @ 15:19:00.886","22.085%"
"Oct 6, 2021 @ 15:18:59.885","22.09%"
"Oct 6, 2021 @ 15:18:58.886","22.09%"
"Oct 6, 2021 @ 15:18:57.886","22.095%"
"Oct 6, 2021 @ 15:18:56.886","22.08%"
"Oct 6, 2021 @ 15:18:55.886","22.08%"
"Oct 6, 2021 @ 15:18:54.886","22.075%"
"Oct 6, 2021 @ 15:18:53.886","22.08%"
"Oct 6, 2021 @ 15:18:52.886","22.085%"
"Oct 6, 2021 @ 15:18:51.886","22.08%"
"Oct 6, 2021 @ 15:18:50.886","22.075%"
"Oct 6, 2021 @ 15:18:49.886","22.08%"
"Oct 6, 2021 @ 15:18:48.886","22.08%"
"Oct 6, 2021 @ 15:18:47.886","22.08%"
"Oct 6, 2021 @ 15:18:46.886","22.07%"
"Oct 6, 2021 @ 15:18:45.886","22.08%"
"Oct 6, 2021 @ 15:18:44.885","22.08%"
"Oct 6, 2021 @ 15:18:43.886","22.075%"
"Oct 6, 2021 @ 15:18:42.886","22.075%"
"Oct 6, 2021 @ 15:18:41.886","22.07%"
"Oct 6, 2021 @ 15:18:40.886","22.075%"
"Oct 6, 2021 @ 15:18:39.886","22.060000000000002%"
"Oct 6, 2021 @ 15:18:38.886","22.060000000000002%"
"Oct 6, 2021 @ 15:18:37.886","22.055%"
"Oct 6, 2021 @ 15:18:36.886","22.049999999999997%"
"Oct 6, 2021 @ 15:18:35.886","22.055%"
"Oct 6, 2021 @ 15:18:34.886","22.045%"
"Oct 6, 2021 @ 15:18:33.886","22.04%"
"Oct 6, 2021 @ 15:18:32.886","22.035%"
"Oct 6, 2021 @ 15:18:31.886","22.03%"
"Oct 6, 2021 @ 15:18:30.886","22.025%"
"Oct 6, 2021 @ 15:18:29.886","22.02%"
"Oct 6, 2021 @ 15:18:28.886","22.02%"
"Oct 6, 2021 @ 15:18:27.886","22.009999999999998%"
"Oct 6, 2021 @ 15:18:26.886","22.0%"
"Oct 6, 2021 @ 15:18:25.886","21.994999999999997%"
"Oct 6, 2021 @ 15:18:24.886","21.990000000000002%"
"Oct 6, 2021 @ 15:18:23.886","21.985%"
"Oct 6, 2021 @ 15:18:22.886","21.975%"
"Oct 6, 2021 @ 15:18:21.886","21.965%"
"Oct 6, 2021 @ 15:18:20.886","21.96%"
"Oct 6, 2021 @ 15:18:19.886","21.950000000000003%"
"Oct 6, 2021 @ 15:18:18.886","21.935000000000002%"
"Oct 6, 2021 @ 15:18:17.886","21.905%"
"Oct 6, 2021 @ 15:18:16.886","21.89%"
"Oct 6, 2021 @ 15:18:15.886","21.884999999999998%"
"Oct 6, 2021 @ 15:18:14.886","21.86%"
"Oct 6, 2021 @ 15:18:13.886","21.86%"
"Oct 6, 2021 @ 15:18:12.885","21.85%"
"Oct 6, 2021 @ 15:18:11.886","21.845%"
"Oct 6, 2021 @ 15:18:10.886","21.84%"
"Oct 6, 2021 @ 15:18:09.885","21.84%"
"Oct 6, 2021 @ 15:18:08.886","21.835%"
"Oct 6, 2021 @ 15:18:07.886","21.825%"
"Oct 6, 2021 @ 15:18:06.886","21.825%"
"Oct 6, 2021 @ 15:18:05.886","21.814999999999998%"
"Oct 6, 2021 @ 15:18:04.885","21.795%"
"Oct 6, 2021 @ 15:18:03.885","21.78%"
"Oct 6, 2021 @ 15:18:02.886","21.759999999999998%"
"Oct 6, 2021 @ 15:18:01.886","21.759999999999998%"
"Oct 6, 2021 @ 15:18:00.886","21.755%"
"Oct 6, 2021 @ 15:17:59.886","21.744999999999997%"
"Oct 6, 2021 @ 15:17:58.885","21.744999999999997%"
"Oct 6, 2021 @ 15:17:57.886","21.740000000000002%"
"Oct 6, 2021 @ 15:17:56.886","21.740000000000002%"
"Oct 6, 2021 @ 15:17:55.886","21.735%"
"Oct 6, 2021 @ 15:17:54.885","21.725%"
"Oct 6, 2021 @ 15:17:53.886","21.71%"
"Oct 6, 2021 @ 15:17:52.886","21.705%"
"Oct 6, 2021 @ 15:17:51.886","21.69%"
"Oct 6, 2021 @ 15:17:50.886","21.69%"
"Oct 6, 2021 @ 15:17:49.886","21.69%"
"Oct 6, 2021 @ 15:17:48.886","21.7%"
"Oct 6, 2021 @ 15:17:47.886","21.695%"
"Oct 6, 2021 @ 15:17:46.886","21.69%"
"Oct 6, 2021 @ 15:17:45.886","21.689999999999998%"
"Oct 6, 2021 @ 15:17:44.885","21.665%"
"Oct 6, 2021 @ 15:17:43.886","21.740000000000002%"
"Oct 6, 2021 @ 15:17:42.886","21.66%"
"Oct 6, 2021 @ 15:17:41.886","21.665%"
"Oct 6, 2021 @ 15:17:40.886","21.66%"
"Oct 6, 2021 @ 15:17:39.886","21.66%"
"Oct 6, 2021 @ 15:17:38.886","21.645%"
"Oct 6, 2021 @ 15:17:37.886","21.64%"
"Oct 6, 2021 @ 15:17:36.886","21.64%"
"Oct 6, 2021 @ 15:17:35.886","21.645%"
"Oct 6, 2021 @ 15:17:34.886","21.634999999999998%"
"Oct 6, 2021 @ 15:17:33.886","21.645%"
"Oct 6, 2021 @ 15:17:32.885","21.634999999999998%"
"Oct 6, 2021 @ 15:17:31.886","21.634999999999998%"
"Oct 6, 2021 @ 15:17:30.886","21.63%"
"Oct 6, 2021 @ 15:17:29.886","21.625%"
"Oct 6, 2021 @ 15:17:28.886","21.63%"
"Oct 6, 2021 @ 15:17:27.886","21.619999999999997%"
"Oct 6, 2021 @ 15:17:26.886","21.619999999999997%"
"Oct 6, 2021 @ 15:17:25.886","21.619999999999997%"
"Oct 6, 2021 @ 15:17:24.886","21.615000000000002%"
"Oct 6, 2021 @ 15:17:23.886","21.615000000000002%"
"Oct 6, 2021 @ 15:17:22.885","21.6%"
"Oct 6, 2021 @ 15:17:21.886","21.595%"
"Oct 6, 2021 @ 15:17:20.886","21.595%"
"Oct 6, 2021 @ 15:17:19.886","21.58%"
"Oct 6, 2021 @ 15:17:18.886","21.58%"
"Oct 6, 2021 @ 15:17:17.886","21.57%"
"Oct 6, 2021 @ 15:17:16.885","21.560000000000002%"
"Oct 6, 2021 @ 15:17:15.886","21.549999999999997%"
"Oct 6, 2021 @ 15:17:14.886","21.545%"
"Oct 6, 2021 @ 15:17:13.885","21.535%"
"Oct 6, 2021 @ 15:17:12.886","21.53%"
"Oct 6, 2021 @ 15:17:11.886","21.52%"
"Oct 6, 2021 @ 15:17:10.886","21.509999999999998%"
"Oct 6, 2021 @ 15:17:09.886","21.5%"
"Oct 6, 2021 @ 15:17:08.886","21.47%"
"Oct 6, 2021 @ 15:17:07.886","21.43%"
"Oct 6, 2021 @ 15:17:06.886","21.435000000000002%"
"Oct 6, 2021 @ 15:17:05.886","21.415%"
"Oct 6, 2021 @ 15:17:04.886","21.39%"
"Oct 6, 2021 @ 15:17:03.886","21.375%"
"Oct 6, 2021 @ 15:17:02.885","21.354999999999997%"
"Oct 6, 2021 @ 15:17:01.886","21.354999999999997%"
"Oct 6, 2021 @ 15:17:00.885","21.345%"
"Oct 6, 2021 @ 15:16:59.886","21.34%"
"Oct 6, 2021 @ 15:16:58.885","21.34%"
"Oct 6, 2021 @ 15:16:57.886","21.325%"
"Oct 6, 2021 @ 15:16:56.886","21.32%"
"Oct 6, 2021 @ 15:16:55.886","21.314999999999998%"
"Oct 6, 2021 @ 15:16:54.886","21.285%"
"Oct 6, 2021 @ 15:16:53.886","21.25%"
"Oct 6, 2021 @ 15:16:52.886","21.244999999999997%"
"Oct 6, 2021 @ 15:16:51.886","21.23%"
"Oct 6, 2021 @ 15:16:50.886","21.22%"
"Oct 6, 2021 @ 15:16:49.886","21.215%"
"Oct 6, 2021 @ 15:16:48.886","21.215%"
"Oct 6, 2021 @ 15:16:47.886","21.21%"
"Oct 6, 2021 @ 15:16:46.885","21.205%"
"Oct 6, 2021 @ 15:16:45.886","21.195%"
"Oct 6, 2021 @ 15:16:44.886","21.185000000000002%"
"Oct 6, 2021 @ 15:16:43.886","21.18%"
"Oct 6, 2021 @ 15:16:42.886","21.16%"
"Oct 6, 2021 @ 15:16:41.886","21.145%"
"Oct 6, 2021 @ 15:16:40.886","21.14%"
"Oct 6, 2021 @ 15:16:39.886","21.135%"
"Oct 6, 2021 @ 15:16:38.886","21.14%"
"Oct 6, 2021 @ 15:16:37.885","21.135%"
"Oct 6, 2021 @ 15:16:36.886","21.130000000000003%"
"Oct 6, 2021 @ 15:16:35.886","21.134999999999998%"
"Oct 6, 2021 @ 15:16:34.886","21.125%"
"Oct 6, 2021 @ 15:16:33.886","21.11%"
"Oct 6, 2021 @ 15:16:32.886","21.15%"
"Oct 6, 2021 @ 15:16:31.886","21.104999999999997%"
"Oct 6, 2021 @ 15:16:30.886","21.1%"
"Oct 6, 2021 @ 15:16:29.886","21.09%"
"Oct 6, 2021 @ 15:16:28.886","21.09%"
"Oct 6, 2021 @ 15:16:27.886","21.095%"
"Oct 6, 2021 @ 15:16:26.886","21.08%"
"Oct 6, 2021 @ 15:16:25.886","21.08%"
"Oct 6, 2021 @ 15:16:24.886","21.07%"
"Oct 6, 2021 @ 15:16:23.886","21.08%"
"Oct 6, 2021 @ 15:16:22.886","21.075000000000003%"
"Oct 6, 2021 @ 15:16:21.886","21.075%"
"Oct 6, 2021 @ 15:16:20.886","21.065%"
"Oct 6, 2021 @ 15:16:19.885","21.065%"
"Oct 6, 2021 @ 15:16:18.886","21.065%"
"Oct 6, 2021 @ 15:16:17.886","21.055%"
"Oct 6, 2021 @ 15:16:16.886","21.060000000000002%"
"Oct 6, 2021 @ 15:16:15.886","21.060000000000002%"
"Oct 6, 2021 @ 15:16:14.886","21.055%"
"Oct 6, 2021 @ 15:16:13.886","21.060000000000002%"
"Oct 6, 2021 @ 15:16:12.886","21.045%"
"Oct 6, 2021 @ 15:16:11.886","21.04%"
"Oct 6, 2021 @ 15:16:10.886","21.045%"
"Oct 6, 2021 @ 15:16:09.886","21.045%"
"Oct 6, 2021 @ 15:16:08.886","21.04%"
"Oct 6, 2021 @ 15:16:07.886","21.035%"
"Oct 6, 2021 @ 15:16:06.886","21.035%"
"Oct 6, 2021 @ 15:16:05.886","21.035%"
"Oct 6, 2021 @ 15:16:04.886","21.035%"
"Oct 6, 2021 @ 15:16:03.886","21.035%"
"Oct 6, 2021 @ 15:16:02.885","21.04%"
"Oct 6, 2021 @ 15:16:01.885","21.02%"
"Oct 6, 2021 @ 15:16:00.886","21.03%"
"Oct 6, 2021 @ 15:15:59.886","21.020000000000003%"
"Oct 6, 2021 @ 15:15:58.886","21.015%"
"Oct 6, 2021 @ 15:15:57.886","21.009999999999998%"
"Oct 6, 2021 @ 15:15:56.886","21.009999999999998%"
"Oct 6, 2021 @ 15:15:55.886","21.0%"
"Oct 6, 2021 @ 15:15:54.886","21.005000000000003%"
"Oct 6, 2021 @ 15:15:53.886","21.0%"
"Oct 6, 2021 @ 15:15:52.885","20.99%"
"Oct 6, 2021 @ 15:15:51.885","20.994999999999997%"
"Oct 6, 2021 @ 15:15:50.886","20.979999999999997%"
"Oct 6, 2021 @ 15:15:49.886","20.975%"
"Oct 6, 2021 @ 15:15:48.886","20.965%"
"Oct 6, 2021 @ 15:15:47.886","20.955%"
"Oct 6, 2021 @ 15:15:46.886","20.945%"
"Oct 6, 2021 @ 15:15:45.886","20.935%"
"Oct 6, 2021 @ 15:15:44.886","20.93%"
"Oct 6, 2021 @ 15:15:43.886","20.92%"
"Oct 6, 2021 @ 15:15:42.886","20.905%"
"Oct 6, 2021 @ 15:15:41.885","20.89%"
"Oct 6, 2021 @ 15:15:40.886","20.865000000000002%"
"Oct 6, 2021 @ 15:15:39.886","20.84%"
"Oct 6, 2021 @ 15:15:38.886","20.83%"
"Oct 6, 2021 @ 15:15:37.886","20.810000000000002%"
"Oct 6, 2021 @ 15:15:36.885","20.795%"
"Oct 6, 2021 @ 15:15:35.886","20.79%"
"Oct 6, 2021 @ 15:15:34.886","20.785%"
"Oct 6, 2021 @ 15:15:33.885","20.785%"
"Oct 6, 2021 @ 15:15:32.886","20.775%"
"Oct 6, 2021 @ 15:15:31.885","20.765%"
"Oct 6, 2021 @ 15:15:30.886","20.755%"
"Oct 6, 2021 @ 15:15:29.886","20.755000000000003%"
"Oct 6, 2021 @ 15:15:28.886","20.755000000000003%"
"Oct 6, 2021 @ 15:15:27.886","20.740000000000002%"
"Oct 6, 2021 @ 15:15:26.885","20.72%"
"Oct 6, 2021 @ 15:15:25.886","20.700000000000003%"
"Oct 6, 2021 @ 15:15:24.886","20.69%"
"Oct 6, 2021 @ 15:15:23.886","20.665%"
"Oct 6, 2021 @ 15:15:22.886","20.665%"
"Oct 6, 2021 @ 15:15:21.885","20.655%"
"Oct 6, 2021 @ 15:15:20.886","20.65%"
"Oct 6, 2021 @ 15:15:19.886","20.655%"
"Oct 6, 2021 @ 15:15:18.886","20.64%"
"Oct 6, 2021 @ 15:15:17.886","20.634999999999998%"
"Oct 6, 2021 @ 15:15:16.886","20.625%"
"Oct 6, 2021 @ 15:15:15.886","20.62%"
"Oct 6, 2021 @ 15:15:14.885","20.61%"
"Oct 6, 2021 @ 15:15:13.886","20.585%"
"Oct 6, 2021 @ 15:15:12.886","20.575%"
"Oct 6, 2021 @ 15:15:11.886","20.57%"
"Oct 6, 2021 @ 15:15:10.886","20.560000000000002%"
"Oct 6, 2021 @ 15:15:09.886","20.57%"
"Oct 6, 2021 @ 15:15:08.885","20.565%"
"Oct 6, 2021 @ 15:15:07.886","20.560000000000002%"
"Oct 6, 2021 @ 15:15:06.886","20.555%"
"Oct 6, 2021 @ 15:15:05.886","20.555%"
"Oct 6, 2021 @ 15:15:04.886","20.545%"
"Oct 6, 2021 @ 15:15:03.886","20.545%"
"Oct 6, 2021 @ 15:15:02.886","20.525%"
"Oct 6, 2021 @ 15:15:01.885","20.52%"
"Oct 6, 2021 @ 15:15:00.886","20.53%"
"Oct 6, 2021 @ 15:14:59.886","20.525%"
"Oct 6, 2021 @ 15:14:58.886","20.53%"
"Oct 6, 2021 @ 15:14:57.886","20.525%"
"Oct 6, 2021 @ 15:14:56.886","20.52%"
"Oct 6, 2021 @ 15:14:55.886","20.515%"
"Oct 6, 2021 @ 15:14:54.886","20.52%"
"Oct 6, 2021 @ 15:14:53.886","20.515%"
"Oct 6, 2021 @ 15:14:52.885","20.509999999999998%"
"Oct 6, 2021 @ 15:14:51.886","20.505%"
"Oct 6, 2021 @ 15:14:50.886","20.5%"
"Oct 6, 2021 @ 15:14:49.886","20.5%"
"Oct 6, 2021 @ 15:14:48.886","20.494999999999997%"
"Oct 6, 2021 @ 15:14:47.886","20.5%"
"Oct 6, 2021 @ 15:14:46.885","20.495%"
"Oct 6, 2021 @ 15:14:45.886","20.490000000000002%"
"Oct 6, 2021 @ 15:14:44.886","20.485%"
"Oct 6, 2021 @ 15:14:43.886","20.490000000000002%"
"Oct 6, 2021 @ 15:14:42.886","20.475%"
"Oct 6, 2021 @ 15:14:41.885","20.465%"
"Oct 6, 2021 @ 15:14:40.886","20.47%"
"Oct 6, 2021 @ 15:14:39.886","20.47%"
"Oct 6, 2021 @ 15:14:38.886","20.455%"
"Oct 6, 2021 @ 15:14:37.886","20.439999999999998%"
"Oct 6, 2021 @ 15:14:36.886","20.435000000000002%"
"Oct 6, 2021 @ 15:14:35.886","20.424999999999997%"
"Oct 6, 2021 @ 15:14:34.886","20.42%"
"Oct 6, 2021 @ 15:14:33.886","20.415%"
"Oct 6, 2021 @ 15:14:32.886","20.41%"
"Oct 6, 2021 @ 15:14:31.885","20.4%"
"Oct 6, 2021 @ 15:14:30.886","20.39%"
"Oct 6, 2021 @ 15:14:29.886","20.385%"
"Oct 6, 2021 @ 15:14:28.886","20.37%"
"Oct 6, 2021 @ 15:14:27.886","20.365000000000002%"
"Oct 6, 2021 @ 15:14:26.886","20.335%"
"Oct 6, 2021 @ 15:14:25.886","20.305%"
"Oct 6, 2021 @ 15:14:24.886","20.29%"
"Oct 6, 2021 @ 15:14:23.886","20.270000000000003%"
"Oct 6, 2021 @ 15:14:22.886","20.265%"
"Oct 6, 2021 @ 15:14:21.886","20.25%"
"Oct 6, 2021 @ 15:14:20.886","20.244999999999997%"
"Oct 6, 2021 @ 15:14:19.886","20.244999999999997%"
"Oct 6, 2021 @ 15:14:18.886","20.235%"
"Oct 6, 2021 @ 15:14:17.886","20.23%"
"Oct 6, 2021 @ 15:14:16.886","20.22%"
"Oct 6, 2021 @ 15:14:15.886","20.215%"
"Oct 6, 2021 @ 15:14:14.886","20.21%"
"Oct 6, 2021 @ 15:14:13.886","20.189999999999998%"
"Oct 6, 2021 @ 15:14:12.886","20.174999999999997%"
"Oct 6, 2021 @ 15:14:11.886","20.14%"
"Oct 6, 2021 @ 15:14:10.886","20.12%"
"Oct 6, 2021 @ 15:14:09.886","20.115000000000002%"
"Oct 6, 2021 @ 15:14:08.886","20.105%"
"Oct 6, 2021 @ 15:14:07.886","20.105%"
"Oct 6, 2021 @ 15:14:06.886","20.105%"
"Oct 6, 2021 @ 15:14:05.886","20.104999999999997%"
"Oct 6, 2021 @ 15:14:04.886","20.104999999999997%"
"Oct 6, 2021 @ 15:14:03.885","20.1%"
"Oct 6, 2021 @ 15:14:02.886","20.075%"
"Oct 6, 2021 @ 15:14:01.886","20.055%"
"Oct 6, 2021 @ 15:14:00.886","20.045%"
"Oct 6, 2021 @ 15:13:59.886","20.04%"
"Oct 6, 2021 @ 15:13:58.886","20.04%"
"Oct 6, 2021 @ 15:13:57.886","20.035%"
"Oct 6, 2021 @ 15:13:56.886","20.035%"
"Oct 6, 2021 @ 15:13:55.886","20.04%"
"Oct 6, 2021 @ 15:13:54.886","20.03%"
"Oct 6, 2021 @ 15:13:53.886","20.02%"
"Oct 6, 2021 @ 15:13:52.886","20.009999999999998%"
"Oct 6, 2021 @ 15:13:51.886","20.0%"
"Oct 6, 2021 @ 15:13:50.886","20.0%"
"Oct 6, 2021 @ 15:13:49.885","19.994999999999997%"
"Oct 6, 2021 @ 15:13:48.886","20.0%"
"Oct 6, 2021 @ 15:13:47.886","19.994999999999997%"
"Oct 6, 2021 @ 15:13:46.886","19.994999999999997%"
"Oct 6, 2021 @ 15:13:45.886","19.985%"
"Oct 6, 2021 @ 15:13:44.886","19.985%"
"Oct 6, 2021 @ 15:13:43.885","19.985%"
"Oct 6, 2021 @ 15:13:42.886","20.0%"
"Oct 6, 2021 @ 15:13:41.886","19.975%"
"Oct 6, 2021 @ 15:13:40.886","19.975%"
"Oct 6, 2021 @ 15:13:39.886","19.98%"
"Oct 6, 2021 @ 15:13:38.886","19.97%"
"Oct 6, 2021 @ 15:13:37.886","19.975%"
"Oct 6, 2021 @ 15:13:36.886","19.98%"
"Oct 6, 2021 @ 15:13:35.886","19.985%"
"Oct 6, 2021 @ 15:13:34.886","19.975%"
"Oct 6, 2021 @ 15:13:33.886","19.975%"
"Oct 6, 2021 @ 15:13:32.886","19.975%"
"Oct 6, 2021 @ 15:13:31.886","19.965%"
"Oct 6, 2021 @ 15:13:30.886","19.955%"
"Oct 6, 2021 @ 15:13:29.886","19.96%"
"Oct 6, 2021 @ 15:13:28.886","19.950000000000003%"
"Oct 6, 2021 @ 15:13:27.886","19.94%"
"Oct 6, 2021 @ 15:13:26.886","19.96%"
"Oct 6, 2021 @ 15:13:25.886","19.955%"
"Oct 6, 2021 @ 15:13:24.886","19.945%"
"Oct 6, 2021 @ 15:13:23.886","19.945%"
"Oct 6, 2021 @ 15:13:22.885","19.955%"
"Oct 6, 2021 @ 15:13:21.886","19.950000000000003%"
"Oct 6, 2021 @ 15:13:20.886","19.95%"
"Oct 6, 2021 @ 15:13:19.886","19.935000000000002%"
"Oct 6, 2021 @ 15:13:18.886","19.935000000000002%"
"Oct 6, 2021 @ 15:13:17.886","19.935000000000002%"
"Oct 6, 2021 @ 15:13:16.886","19.93%"
"Oct 6, 2021 @ 15:13:15.886","19.915%"
"Oct 6, 2021 @ 15:13:14.886","19.92%"
"Oct 6, 2021 @ 15:13:13.886","19.915%"
"Oct 6, 2021 @ 15:13:12.886","19.905%"
"Oct 6, 2021 @ 15:13:11.886","19.895%"
"Oct 6, 2021 @ 15:13:10.886","19.884999999999998%"
"Oct 6, 2021 @ 15:13:09.886","19.875%"
"Oct 6, 2021 @ 15:13:08.886","19.869999999999997%"
"Oct 6, 2021 @ 15:13:07.886","19.855%"
"Oct 6, 2021 @ 15:13:06.885","19.845%"
"Oct 6, 2021 @ 15:13:05.885","19.84%"
"Oct 6, 2021 @ 15:13:04.886","19.84%"
